monitoringstation,eventid,cruise,program,project,agency,source,station,sampledate,sampletime,totaldepth,upperpycnocline,lowerpycnocline,depth,layer,sampletype,samplereplicatetype,parameter,qualifier,measurevalue,unit,method,lab,problem,precisionpc,biaspc,details,latitude,longitude
cb7.4,455771,bay747,twqm,main,vadeq,odu,cb7.4,2019-06-26t00:00:00,10:07:00,14,4,5,1,s,ism,m1,salinity,"",21.29,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,1,ap,ism,m1,salinity,"",22.57,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,14,b,ism,m1,salinity,"",28.22,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,8,bp,ism,m1,salinity,"",27.55,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,2,m,ism,m1,salinity,"",23.14,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,3,m,ism,m1,salinity,"",24.06,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,4,m,ism,m1,salinity,"",24.46,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,5,m,ism,m1,salinity,"",24.94,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,6,m,ism,m1,salinity,"",25.46,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,7,m,ism,m1,salinity,"",25.91,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,9,m,ism,m1,salinity,"",27.8,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,10,m,ism,m1,salinity,"",27.92,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,11,m,ism,m1,salinity,"",27.95,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,12,m,ism,m1,salinity,"",28.01,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,13,m,ism,m1,salinity,"",28.08,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455958,bay750,twqm,main,vadeq,odu,cb7.4,2019-08-05t00:00:00,09:41:00,15,2,7,1,s,ism,m1,salinity,"",22.57,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,1,ap,ism,m1,salinity,"",20.89,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,14,b,ism,m1,salinity,"",30.47,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,6,bp,ism,m1,salinity,"",29.47,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,2,m,ism,m1,salinity,"",24.13,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,3,m,ism,m1,salinity,"",25.65,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,4,m,ism,m1,salinity,"",26.48,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,5,m,ism,m1,salinity,"",27.17,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,7,m,ism,m1,salinity,"",29.68,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,8,m,ism,m1,salinity,"",29.77,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,9,m,ism,m1,salinity,"",29.86,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,10,m,ism,m1,salinity,"",30.34,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,11,m,ism,m1,salinity,"",30.44,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,12,m,ism,m1,salinity,"",30.45,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,13,m,ism,m1,salinity,"",30.46,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455956,bay748,twqm,main,vadeq,odu,cb7.4,2019-07-08t00:00:00,11:44:00,15,2,5,1,s,ism,m1,salinity,"",20.89,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,3,ap,ism,m1,salinity,"",23.1,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,13,b,ism,m1,salinity,"",31.23,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,5,bp,ism,m1,salinity,"",26.25,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,2,m,ism,m1,salinity,"",21.81,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,4,m,ism,m1,salinity,"",24.67,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,6,m,ism,m1,salinity,"",27.24,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,7,m,ism,m1,salinity,"",28.28,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,8,m,ism,m1,salinity,"",28.91,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,9,m,ism,m1,salinity,"",29.84,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,10,m,ism,m1,salinity,"",30.08,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,11,m,ism,m1,salinity,"",30.74,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,12,m,ism,m1,salinity,"",31.05,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455957,bay749,twqm,main,vadeq,odu,cb7.4,2019-07-26t00:00:00,09:31:00,14,4,4,1,s,ism,m1,salinity,"",21.69,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,2,ap,ism,m1,salinity,"",20.81,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,14,b,ism,m1,salinity,"",29.3,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,6,bp,ism,m1,salinity,"",26.17,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,3,m,ism,m1,salinity,"",22.51,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,4,m,ism,m1,salinity,"",23.1,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,5,m,ism,m1,salinity,"",23.62,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,7,m,ism,m1,salinity,"",26.86,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,8,m,ism,m1,salinity,"",26.89,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,9,m,ism,m1,salinity,"",27.62,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,10,m,ism,m1,salinity,"",29.05,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,11,m,ism,m1,salinity,"",29.1,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,12,m,ism,m1,salinity,"",29.16,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,13,m,ism,m1,salinity,"",29.26,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,455770,bay746,twqm,main,vadeq,odu,cb7.4,2019-06-07t00:00:00,07:18:00,15,3,5,1,s,ism,m1,salinity,"",19.7,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,4,ap,ism,m1,salinity,"",20.89,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,14,b,ism,m1,salinity,"",28.14,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,7,bp,ism,m1,salinity,"",27.17,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,2,m,ism,m1,salinity,"",20.42,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,3,m,ism,m1,salinity,"",20.46,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,5,m,ism,m1,salinity,"",23.5,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,6,m,ism,m1,salinity,"",25.29,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,8,m,ism,m1,salinity,"",27.38,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,9,m,ism,m1,salinity,"",27.45,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,10,m,ism,m1,salinity,"",27.61,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,11,m,ism,m1,salinity,"",27.68,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,12,m,ism,m1,salinity,"",27.92,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,13,m,ism,m1,salinity,"",28.02,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454320,bay743,twqm,main,vadeq,odu,cb7.4,2019-04-23t00:00:00,09:05:00,15,5,6,1,s,ism,m1,salinity,"",20.07,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,3,ap,ism,m1,salinity,"",16.22,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,14,b,ism,m1,salinity,"",28.55,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,5,bp,ism,m1,salinity,"",25.33,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,2,m,ism,m1,salinity,"",15.67,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,4,m,ism,m1,salinity,"",21.69,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,6,m,ism,m1,salinity,"",26.6,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,7,m,ism,m1,salinity,"",27.87,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,8,m,ism,m1,salinity,"",27.89,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,9,m,ism,m1,salinity,"",27.93,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,10,m,ism,m1,salinity,"",28.04,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,11,m,ism,m1,salinity,"",28.08,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,12,m,ism,m1,salinity,"",28.14,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,13,m,ism,m1,salinity,"",28.21,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,454319,bay740,twqm,main,vadeq,odu,cb7.4,2019-03-11t00:00:00,09:26:00,15,4,4,1,s,ism,m1,salinity,"",14.6,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,4,ap,ism,m1,salinity,"",20.66,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,14,b,ism,m1,salinity,"",27.84,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,6,bp,ism,m1,salinity,"",25.59,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,2,m,ism,m1,salinity,"",18.49,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,3,m,ism,m1,salinity,"",19.49,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,5,m,ism,m1,salinity,"",21.94,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,7,m,ism,m1,salinity,"",25.61,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,8,m,ism,m1,salinity,"",26.3,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,9,m,ism,m1,salinity,"",26.49,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,10,m,ism,m1,salinity,"",27.43,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,11,m,ism,m1,salinity,"",27.55,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,12,m,ism,m1,salinity,"",27.62,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,13,m,ism,m1,salinity,"",27.8,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453558,bay738,twqm,main,vadeq,odu,cb7.4,2019-02-11t00:00:00,09:31:00,15,5,5,1,s,ism,m1,salinity,"",17.5,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,3,ap,ism,m1,salinity,"",18.08,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,13,b,ism,m1,salinity,"",30.13,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,6,bp,ism,m1,salinity,"",27.18,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,2,m,ism,m1,salinity,"",17.42,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,4,m,ism,m1,salinity,"",21.88,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,5,m,ism,m1,salinity,"",24.05,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,7,m,ism,m1,salinity,"",27.63,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,8,m,ism,m1,salinity,"",28.05,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,9,m,ism,m1,salinity,"",29.18,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,10,m,ism,m1,salinity,"",29.27,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,11,m,ism,m1,salinity,"",30.02,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,12,m,ism,m1,salinity,"",30.1,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,453557,bay736,twqm,main,vadeq,odu,cb7.4,2019-01-17t00:00:00,09:59:00,14,4,5,1,s,ism,m1,salinity,"",17.66,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,2,ap,ism,m1,salinity,"",16.06,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,14,b,ism,m1,salinity,"",30.88,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,5,bp,ism,m1,salinity,"",29.52,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,3,m,ism,m1,salinity,"",21.01,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,4,m,ism,m1,salinity,"",25.25,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,6,m,ism,m1,salinity,"",30.22,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,7,m,ism,m1,salinity,"",30.32,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,8,m,ism,m1,salinity,"",30.39,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,9,m,ism,m1,salinity,"",30.5,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,10,m,ism,m1,salinity,"",30.65,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,11,m,ism,m1,salinity,"",30.71,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,12,m,ism,m1,salinity,"",30.75,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,13,m,ism,m1,salinity,"",30.97,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450762,bay734,twqm,main,vadeq,odu,cb7.4,2018-12-13t00:00:00,14:35:00,15,3,4,1,s,ism,m1,salinity,"",15.25,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,5,ap,ism,m1,salinity,"",19.09,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,14,b,ism,m1,salinity,"",28.52,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,8,bp,ism,m1,salinity,"",27.86,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,2,m,ism,m1,salinity,"",17.33,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,3,m,ism,m1,salinity,"",17.36,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,4,m,ism,m1,salinity,"",17.71,ppt,f04,"","",,,"",36.9957,-76.02048
cb7.4,450761,bay732,twqm,main,vadeq,odu,cb7.4,2018-11-12t00:00:00,09:46:00,15,6,7,6,m,ism,m1,salinity,"",22.95,ppt,f04,"","",,,"",36.9957,-76.02048
